user_id,user_type,n_relevant,cbf_p@5,cbf_r@5,cbf_ndcg@5,cf_p@5,cf_r@5,cf_ndcg@5,hybrid_p@5,hybrid_r@5,hybrid_ndcg@5,cbf_p@10,cbf_r@10,cbf_ndcg@10,cf_p@10,cf_r@10,cf_ndcg@10,hybrid_p@10,hybrid_r@10,hybrid_ndcg@10
u000,beach_lover,9,0.2,0.1111111111111111,0.16958010263680806,0.2,0.1111111111111111,0.16958010263680806,0.4,0.2222222222222222,0.36005461457723403,0.1,0.1111111111111111,0.11752277470724268,0.2,0.2222222222222222,0.20124768870643614,0.3,0.3333333333333333,0.3202815995035299
u001,beach_lover,9,0.0,0.0,0.0,0.2,0.1111111111111111,0.14606834984270645,0.0,0.0,0.0,0.2,0.2222222222222222,0.1516683149174842,0.2,0.2222222222222222,0.1795771246837953,0.0,0.0,0.0
u002,beach_lover,11,0.6,0.2727272727272727,0.6164336326286644,0.0,0.0,0.0,0.2,0.09090909090909091,0.13120507751234178,0.3,0.2727272727272727,0.40002324830925196,0.2,0.18181818181818182,0.15176219107803537,0.3,0.2727272727272727,0.23297260855707355
u003,beach_lover,11,0.0,0.0,0.0,0.2,0.09090909090909091,0.21398626473452756,0.4,0.18181818181818182,0.34519134224686937,0.2,0.18181818181818182,0.13698471029831175,0.2,0.18181818181818182,0.20248323207250624,0.3,0.2727272727272727,0.30240383049385083
u004,beach_lover,10,0.4,0.2,0.48522855511632257,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3843113526044082,0.0,0.0,0.0,0.1,0.1,0.06943122193677727
u005,beach_lover,10,0.4,0.2,0.3156484524795145,0.2,0.1,0.14606834984270645,0.4,0.2,0.48522855511632257,0.4,0.4,0.3476293915547282,0.2,0.2,0.1681522864689108,0.2,0.2,0.31488013066763093
u006,beach_lover,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08333333333333333,0.06943122193677727,0.3,0.25,0.21408371436984167
u007,beach_lover,14,0.4,0.14285714285714285,0.48522855511632257,0.2,0.07142857142857142,0.21398626473452756,0.4,0.14285714285714285,0.36005461457723403,0.3,0.21428571428571427,0.38113435412202,0.3,0.21428571428571427,0.28088150105118154,0.4,0.2857142857142857,0.3764459522792426
u008,beach_lover,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.14201905717762703,0.0,0.0,0.0,0.0,0.0,0.0
u009,beach_lover,11,0.2,0.09090909090909091,0.13120507751234178,0.2,0.09090909090909091,0.21398626473452756,0.2,0.09090909090909091,0.21398626473452756,0.2,0.18181818181818182,0.1487639058405727,0.2,0.18181818181818182,0.2082936658103318,0.2,0.18181818181818182,0.21222636597291458
u010,beach_lover,14,0.0,0.0,0.0,0.2,0.07142857142857142,0.16958010263680806,0.4,0.14285714285714285,0.30078518014914984,0.2,0.14285714285714285,0.14465249243306436,0.3,0.21428571428571427,0.25469837558210445,0.3,0.21428571428571427,0.2685529228900211
u011,beach_lover,11,0.2,0.09090909090909091,0.13120507751234178,0.2,0.09090909090909091,0.21398626473452756,0.2,0.09090909090909091,0.21398626473452756,0.3,0.2727272727272727,0.21501812929496175,0.2,0.18181818181818182,0.2051166673279436,0.2,0.18181818181818182,0.21222636597291458
u012,beach_lover,13,0.6,0.23076923076923078,0.6992148198508501,0.2,0.07692307692307693,0.21398626473452756,0.2,0.07692307692307693,0.21398626473452756,0.4,0.3076923076923077,0.5271064966405455,0.2,0.15384615384615385,0.20248323207250624,0.4,0.3076923076923077,0.3381686774636725
u013,beach_lover,11,0.2,0.09090909090909091,0.13120507751234178,0.2,0.09090909090909091,0.21398626473452756,0.4,0.18181818181818182,0.34519134224686937,0.3,0.2727272727272727,0.22212782793993274,0.4,0.36363636363636365,0.3452783761086436,0.4,0.36363636363636365,0.37183505243062814
u014,beach_lover,10,0.2,0.1,0.13120507751234178,0.2,0.1,0.21398626473452756,0.2,0.1,0.21398626473452756,0.3,0.3,0.21819512777734998,0.1,0.1,0.13886244387355454,0.2,0.2,0.2051166673279436
u015,beach_lover,11,0.2,0.09090909090909091,0.14606834984270645,0.0,0.0,0.0,0.2,0.09090909090909091,0.14606834984270645,0.1,0.09090909090909091,0.09478836436955078,0.1,0.09090909090909091,0.06943122193677727,0.3,0.2727272727272727,0.23177307466786254
u016,beach_lover,13,0.4,0.15384615384615385,0.27727342735504823,0.2,0.07692307692307693,0.16958010263680806,0.2,0.07692307692307693,0.16958010263680806,0.2,0.15384615384615385,0.17993148201117176,0.2,0.15384615384615385,0.1736666713479918,0.4,0.3076923076923077,0.31328481690174087
u017,beach_lover,10,0.2,0.1,0.13120507751234178,0.2,0.1,0.16958010263680806,0.2,0.1,0.16958010263680806,0.2,0.2,0.15457433957839825,0.1,0.1,0.11004588314904008,0.1,0.1,0.11004588314904008
u018,beach_lover,10,0.2,0.1,0.3391602052736161,0.2,0.1,0.3391602052736161,0.2,0.1,0.3391602052736161,0.2,0.2,0.2984900352767555,0.1,0.1,0.22009176629808017,0.1,0.1,0.22009176629808017
u019,beach_lover,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.125,0.07979453856244817
u020,history_buff,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.13120507751234178,0.0,0.0,0.0,0.2,0.3333333333333333,0.198881557747969,0.2,0.3333333333333333,0.21252302622743086
u021,history_buff,7,0.0,0.0,0.0,0.4,0.2857142857142857,0.3156484524795145,0.4,0.2857142857142857,0.3156484524795145,0.2,0.2857142857142857,0.17833927279888334,0.2,0.2857142857142857,0.2558209594125084,0.2,0.2857142857142857,0.2558209594125084
u022,history_buff,8,0.2,0.125,0.13120507751234178,0.4,0.25,0.30078518014914984,0.4,0.25,0.36005461457723403,0.3,0.375,0.25378947391499207,0.3,0.375,0.3004662867363725,0.3,0.375,0.3528398039985379
u023,history_buff,5,0.2,0.2,0.16958010263680806,0.2,0.2,0.16958010263680806,0.2,0.2,0.16958010263680806,0.2,0.4,0.2765732350040718,0.2,0.4,0.2765732350040718,0.3,0.6,0.3806727902260371
u024,history_buff,6,0.0,0.0,0.0,0.2,0.16666666666666666,0.16958010263680806,0.4,0.3333333333333333,0.30078518014914984,0.2,0.3333333333333333,0.17856411732486627,0.2,0.3333333333333333,0.25909036127391766,0.2,0.3333333333333333,0.26836379988737025
u025,history_buff,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.09803928583135704,0.1,0.2,0.10209739512291163,0.1,0.2,0.10209739512291163
u026,history_buff,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.15642624200758548,0.0,0.0,0.0,0.1,0.3333333333333333,0.13565197343244778
u027,history_buff,5,0.2,0.2,0.21398626473452756,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.3120255505658846,0.0,0.0,0.0,0.1,0.2,0.09803928583135704
u028,history_buff,7,0.2,0.14285714285714285,0.13120507751234178,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2857142857142857,0.18908270233554988,0.1,0.14285714285714285,0.08274602130532002,0.2,0.2857142857142857,0.17437146561008365
u029,history_buff,7,0.2,0.14285714285714285,0.13120507751234178,0.2,0.14285714285714285,0.3391602052736161,0.2,0.14285714285714285,0.3391602052736161,0.1,0.14285714285714285,0.10633668103022985,0.1,0.14285714285714285,0.27487633291429087,0.2,0.2857142857142857,0.3615901614084106
